PARTICIPANT_ID,PROMPT_TYPE,SPEAKER_TYPE,SPEAKER_ID,VIDEO_SCENE,ITEM,RESPONSE_CORRECT?
19528,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
19528,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
19528,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
19528,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
19528,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
19528,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
19528,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
19528,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
19528,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
19528,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
19528,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
19528,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
19528,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
19528,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
19528,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
19528,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
19528,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
19528,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
19528,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
19528,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
19528,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
19528,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,1
19528,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
19528,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
19528,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
19528,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
19528,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
19528,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
19528,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
19528,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
19528,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
19528,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
19528,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
19528,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
19528,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
19528,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
19528,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
19528,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
19528,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
20617,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
20617,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
20617,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
20617,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
20617,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
20617,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
20617,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
20617,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
20617,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
20617,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
20617,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
20617,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
20617,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
20617,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
20617,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
20617,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
20617,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
20617,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
20617,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
20617,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
20617,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
20617,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
20617,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
20617,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
20617,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
20617,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
20617,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
20617,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
20617,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
20617,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
20617,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
20617,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
20617,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
20617,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
20617,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
20617,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
20617,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
20617,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
20617,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
20617,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
20617,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
20617,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
20617,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
20617,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
20617,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
21259,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
21259,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
21259,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
21259,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
21259,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
21259,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
21259,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
21259,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
21259,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
21259,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
21259,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
21259,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
21259,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
21259,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
21259,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
21259,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,1
21259,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
21259,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
21259,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
21259,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
21259,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,0
21259,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
21259,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
21259,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
21259,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
21259,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
21259,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
21259,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
21259,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
21259,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
21259,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
21259,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
21259,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
21259,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
21259,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
21259,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
21259,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
21259,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
21259,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
21259,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
21259,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
21259,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
21259,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
21259,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
21259,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
